sample_id,sample,pangolin_lineage,nextclade_clade,vadr_p/f,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_after_trimming,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version,vadr_model,vadr_alerts,nextclade_qc.overallScore,nextclade_qc.overallStatus,pangolin_conflict,pangolin_ambiguity_score,pangolin_scorpio_call,pangolin_scorpio_support,pangolin_scorpio_conflict,pangolin_scorpio_notes,pangolin_version,pangolin_pangolin_version,pangolin_scorpio_version,pangolin_constellation_version,pangolin_is_designated,pangolin_qc_status,pangolin_qc_notes,pangolin_note,freyja_summarized,freyja_lineages,freyja_abundances,freyja_resid,freyja_coverage
SRR11577968,SRR11577968,B.1.320,20C,PASS,436687,436687,865216,4094.85,99.8361,29681,0,7,7,0,0,172,0,29682,29854,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.320(1/1),[('Other'  0.9926604709800494)],B.1.320,0.99266047,0.7149701659471844,99.66558539276996
SRR11915959,SRR11915959,B.35,19A,PASS,553601,553601,1077732,5078.15,99.8595,28852,0,8,48,0,1,991,3,28869,29863,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,15.549808,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.05,Usher placements: B.35(1/1),[('Other'  0.9877866599949325)],B.35 B.1.36.21,0.98671000 0.00107666,9.09923034881223,98.86299033541785
SRR12162365,SRR12162365,B.1.1,20B,PASS,258545,258545,515974,2132.96,99.7091,29572,0,9,9,0,0,244,0,29572,29816,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1(1/1),[('Other'  0.9844144380371674)],B.1.1.136 B.1.1.402 B.1.1.194 B.1.1.180 B.1.533 B.1.1.92 B.1.1.128 B.1.1.463,0.87114644 0.10473846 0.00229095 0.00156006 0.00131272 0.00122549 0.00110619 0.00103413,1.5997129258456753,99.52513125773334
SRR12192434,SRR12192434,B.1.336,20C,PASS,22164,22164,42914,182.928,99.9599,28314,0,4,10,0,0,1507,1,28383,29891,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,20.984211,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.06,Usher placements: B.1.336(1/1),[('Other'  0.9999999999993968)],B.1.336,1.00000000,1.5792458740109099,99.82610440424038
SRR12212912,SRR12212912,B.1.112,20A,PASS,274115,274115,542002,2530.88,99.9565,29461,0,10,10,0,0,439,0,29464,29903,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0.265034,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.112(1/1),[('Other'  0.9969927770012051)],B.1.112,0.99699278,0.6737048456305341,98.94324984115306
SRR12530461,SRR12530461,B.1.1,20B,PASS,584532,584532,1155714,5371.18,99.5686,27717,0,16,17,0,1,2140,0,27725,29865,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,46.441701,mediocre,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.09,Usher placements: B.1.1(2/2),[('Other'  0.9715285139975418)],B.1.1.309 B.1.1.402 B.1.1.174 B.1.1.274 B.1.1.192 B.1.1.283 B.1.1.89 B.1.1.194 B.1.1.43 B.1.1.50,0.91597484 0.02588621 0.00908791 0.00819672 0.00288913 0.00257625 0.00225225 0.00217166 0.00127038 0.00122316,3.672300493565768,98.42490719994649
SRR12661075,SRR12661075,B.1.452,20C,PASS,3399069,3399069,6783688,28944.7,100,29844,0,8,8,0,0,58,0,29845,29903,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9868734202723447)],B.1.452,0.98687342,0.49841402321493755,99.87626659532488
SRR12733606,SRR12733606,B.1.390,20A,PASS,776002,776002,1407648,667.97,99.9231,29301,0,7,9,0,0,585,1,29311,29897,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,2.114198,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.390(1/1),[('Other'  0.9991303100044346)],B.1.390 B.1.557,0.99737900 0.00175131,1.4417102069242393,99.86623415710798
SRR12751757,SRR12751757,D.2,20F,PASS,497470,497470,984480,4591.19,97.9734,24303,0,14,28,0,2,5544,1,24309,29854,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,378.222716,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.19,Usher placements: D.2(12/12),[('Other'  0.9991589999996621)],D.2,0.99915900,2.0248045063724502,91.67976457211651
SRR12763543,SRR12763543,B.1.1.463,20B,PASS,1236202,1236202,2465766,10439.4,99.1907,27649,0,7,8,0,3,2245,0,27650,29895,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,51.893347,mediocre,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.08,Usher placements: B.1.1.463(1/1),[('Other'  0.9775550773205974)],B.1.1.463 B.1.1.438,0.97647981 0.00107527,0.5747104608399958,96.9635153663512
SRR12774785,SRR12774785,B.1.287,20C,PASS,29696,29696,58340,269.187,99.0402,25000,0,6,9,0,1,4849,1,25041,29891,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,284.860096,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.17,Usher placements: B.1.287(1/1),[('Other'  0.9999999999999744)],B.1.287 B.1.319 B.1.324,0.99206300 0.00492611 0.00301089,0.4754027738784201,96.59231515232585
SRR12833718,SRR12833718,B.1.1.174,20B,PASS,651160,651160,1298520,5611.08,97.5655,27396,0,14,42,0,1,2161,8,27396,29565,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,113.070333,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.09,Usher placements: B.1.1.174(1/1),[('Other'  0.9988246830907797)],B.1.1.174,0.99882468,2.850703552286923,96.03049861217939
SRR12833927,SRR12833927,B.1.1.514,20B,PASS,1287220,1287220,2567540,11353.4,98.853,29478,0,8,8,0,1,95,0,29478,29573,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.514(1/1),[('Other'  0.9993217530908394)],B.1.1.514,0.99932175,0.6433959303289425,98.83958131291175
SRR12901576,SRR12901576,B.1,20C,PASS,363267,363267,716516,3331.57,99.4482,29007,0,7,7,0,0,887,0,29013,29900,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,4.726598,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.04,Usher placements: B.1(1/1),[('Other'  0.9893518338506273)],B.1.515 B.1.167 B.1.306 B.1.372 B.1.298,0.97766010 0.00420168 0.00329218 0.00292398 0.00127389,1.6533137036301129,98.94659398722536
SRR13001544,SRR13001544,B.1.199,20A,PASS,152965,152965,304434,2173.23,99.8763,29782,0,6,6,0,0,84,0,29782,29866,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9884358200018477)],B.1.199 B.1.378 B.1.545 B.1.393,0.98451874 0.00179051 0.00111545 0.00101112,0.9259810072365466,99.67561783098685
SRR13004400,SRR13004400,B.1.264,20C,PASS,34961,34961,66438,487.73,99.7726,28363,0,7,7,0,0,1434,0,28401,29835,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,17.640000,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.06,Usher placements: B.1.264(1/1),[('Other'  0.9995194799996725)],B.1.264 B.1.320,0.99817900 0.00134048,0.8288987114734796,99.59535832525165
SRR13062553,SRR13062553,B.1.265,20C,PASS,20718,20718,40946,296.319,99.8161,28023,0,6,9,0,0,1767,0,28081,29848,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,29.521111,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.07,Usher placements: B.1.265(1/1),[('Other'  0.9999999999997768)],B.1.265,1.00000000,0.7025209711929579,99.59535832525165
SRR13089080,SRR13089080,B.1.589,20C,PASS,37630,37630,56160,396.898,99.7358,29110,0,9,9,0,0,705,0,29119,29824,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,2.250000,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.04,Usher placements: B.1.589(1/1),[('Other'  1.0000000000000264)],B.1.589 B.1.37 B.1.22 B.1.306 B.1.81 B.1.439,0.99362400 0.00159236 0.00138636 0.00122100 0.00108814 0.00108814,0.7973734508843159,99.59535832525165
SRR13126740,SRR13126740,B.1.384,20A,PASS,33706,33706,66504,312.998,98.0537,22433,0,4,10,0,8,7384,1,22480,29865,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,689.382112,bad,0.125,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.26,Usher placements: B.1(1/8) B.1.384(7/8),[('Other'  0.9999999999985161)],B.1.384 B.1.420 B.1.35 B.1.157 B.1.151 B.1.219 B.1.210,0.98118331 0.00495050 0.00411523 0.00393701 0.00299401 0.00140997 0.00140997,0.43443048611580315,90.1180483563522
SRR13129709,SRR13129709,D.3,20B,PASS,568486,568486,1112336,5076.84,99.8328,29568,0,14,14,0,0,285,0,29568,29853,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: D.3(1/1),[('Other'  0.9961604879447002)],D.3,0.99616049,0.8672941425035381,99.65889710062535
SRR13193342,SRR13193342,B.1,20C,PASS,78530,78530,152804,1109.75,99.9866,29354,0,10,11,0,0,528,0,29375,29903,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0.713086,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1(1/1),[('Other'  0.9949156239975008)],B.1.320,0.99491562,2.2498480052633094,99.59535832525165
SRR13195052,SRR13195052,B.1.1.139,20B,PASS,416419,416419,830676,3600.39,99.9799,29738,0,10,10,0,0,151,0,29751,29902,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.139(1/1),[('Other'  0.9958242359923322)],B.1.1.139,0.99582424,1.2244814161366246,99.88964317961408
SRR13195265,SRR13195265,B.1.1.205,20B,PASS,1946500,1946500,3840040,11784.8,99.7191,29766,0,9,9,0,0,50,0,29769,29819,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.205(1/1),[('Other'  0.9944169360903546)],B.1.1.205,0.99441694,0.8116879896065079,99.67896197705916
SRR13195337,SRR13195337,B.1.309,20C,PASS,2277602,2277602,4496360,14588.3,99.7425,29804,0,14,14,0,0,28,0,29798,29826,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9981952957139751)],B.1.309,0.99819530,0.850311189294939,99.70905929170986
SRR13297853,SRR13297853,B.1.323,20C,PASS,372300,372300,707438,4693.56,99.9131,29782,0,7,8,0,0,67,0,29812,29879,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9938999649767966)],B.1.323,0.99389996,0.639960710557962,99.78597465137277
SRR13297857,SRR13297857,B.1.450,20C,PASS,51105,51105,55578,381.584,99.6756,26680,0,4,7,0,0,3068,0,26738,29806,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,105.100466,bad,0.5,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.12,Usher placements: B.1(1/2) B.1.450(1/2),[('Other'  0.9996872299808961)],B.1.450 B.1.360 B.1.597 B.1.287 B.1.431 B.1.513 B.1.306 B.1.1.164 B.1.1.61 B.1.334 B.1.1.213 B.1.1.142 B.1.557 B.1.1.378 N.7 B.1.462 B.1.433,0.65734300 0.30284586 0.00455581 0.00384615 0.00371747 0.00367647 0.00358423 0.00301205 0.00274725 0.00227790 0.00227790 0.00220751 0.00188324 0.00180102 0.00130890 0.00130208 0.00130039,1.156481495425827,99.59535832525165
SRR13358209,SRR13358209,B.1.1.440,20B,PASS,35450,35450,69674,324.219,99.8294,25955,0,6,9,0,1,3836,0,26029,29865,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,171.512977,bad,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.14,Usher placements: B.1.1.440(1/1),[('Other'  0.9999999999999933)],B.1.1.440,1.00000000,0.47681623924094696,97.99016821054744
SRR13373851,SRR13373851,B.1.492,20C,PASS,184210,184210,358288,1656.81,99.8428,29734,0,8,8,0,0,124,0,29743,29867,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.492(1/1),[('Other'  0.9991610000002653)],B.1.492,0.99916100,1.252392581546321,99.70905929170986
SRR13422799,SRR13422799,B.1.429,21C (Epsilon),PASS,76082,76082,148696,1086.76,99.8261,29256,0,31,31,0,1,595,0,29256,29851,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,15.256259,good,0.0,,Epsilon (B.1.429-like),1.0,0.0,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.429(1/1),[('Epsilon'  0.998290999783468)],B.1.429,0.99829100,10.58230317440181,98.84961375112864
SRR13422802,SRR13422802,B.1.427,21C (Epsilon),PASS,146635,146635,287962,2100.45,99.5419,29344,0,19,20,0,0,492,0,29344,29836,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0.505679,good,0.0,,Epsilon (B.1.427-like),0.92,0.0,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 1; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.03,Usher placements: B.1.427(1/1),[('Epsilon'  0.9974888529777531)],B.1.427,0.99748885,2.0424157933288463,99.2475671337324
SRR13433883,SRR13433883,B.1.258.23,20A,PASS,106223,106223,211024,959.652,99.9465,28511,0,25,27,0,3,1360,0,28537,29897,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,91.975394,mediocre,0.0,,,,,,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.06,Usher placements: B.1.258.23(1/1),[('Other'  0.9999999999999787)],B.1.258.23,1.00000000,1.376003333928577,97.58218238972678
SRR13486908,SRR13486908,B.1.385,20A,PASS,3297513,3297513,6323766,15199.4,100,29870,0,17,17,0,0,33,0,29870,29903,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,6.250000,good,0.0,,,,,,PANGO-v1.8,4.0.6,0.3.17,v0.1.10,True,pass,Ambiguous_content:0.02,Assigned from designation hash.,[('Other'  0.9976116969917251)],B.1.385,0.99761170,4.409631147959865,100.0
SRR13500958,SRR13500958,P.2,20B,PASS,73899,73899,146510,1012.95,99.7659,28045,0,22,23,0,0,1771,0,28062,29833,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,29.682318,good,0.0,,Zeta (P.2-like),0.86,0.14,scorpio call: Alt alleles 6; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.07,Usher placements: P.2(1/1),[('Zeta'  0.9999999999953338)],P.2,1.00000000,2.343103909771044,99.67896197705916
SRR13511054,SRR13511054,B.1.526,21F (Iota),PASS,102908,102908,202016,1486.93,99.8361,29772,0,22,21,0,0,72,0,29772,29844,fastp 0.23.2,minimap2 : 2.24-r1122,samtools ampliconclip : samtools 1.15,iVar version 1.3.1,NC_045512,-,0,good,0.0,,Iota (B.1.526-like),0.83,0.17,scorpio call: Alt alleles 19; Ref alleles 4; Amb alleles 0; Oth alleles 0,PUSHER-v1.8,4.0.6,0.3.17,v0.1.10,False,pass,Ambiguous_content:0.02,Usher placements: B.1.526(5/5),[('Iota'  0.9981129999994577)],B.1.526,0.99811300,2.695905206938579,99.59535832525165
