sample_id,sample,pangolin_lineage,pangolin_status,pangolin_scorpio_call,pangolin_version,pangolearn_version,constellations_version,scorpio_version,nextclade_clade,nextclade_version,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_before_trimming,insert_size_after_trimming,ivar_num_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,vadr_conclusion,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version
SRR11577968,SRR11577968,B.1.320,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,436687,436687,865216,4094.85,99.8361,29681,256.6,256.7,7,0,0,PASS,172,0,29682,29854,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12733606,SRR12733606,B.1.390,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,776002,776002,1407648,667.97,99.9231,29301,204.4,204.5,7,0,0,PASS,585,1,29311,29897,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5181360,ERR5181360,B.1.525,passed_qc,Eta (B.1.525-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21D (Eta),1.4.5,1500457,1500457,2988662,18562.9,99.8763,29748,400.0,400.1,34,0,0,PASS,212,0,29665,29877,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13606410,SRR13606410,P.2,passed_qc,Zeta (P.2-like),3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,92107,92107,182852,1313.67,99.7358,29782,382.8,383.0,20,0,0,PASS,42,0,29782,29824,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5405022,ERR5405022,B.1.1.7,passed_qc,Alpha (B.1.1.7-like),3.1.16,2021-11-09,v0.0.21,0.3.14,20I (Alpha; V1),1.4.5,154545,154545,302416,1356.24,99.7258,28386,188.7,188.7,37,0,0,PASS,1399,0,28406,29805,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13001544,SRR13001544,B.1.199,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,152965,152965,304434,2173.23,99.8763,29782,381.4,381.5,6,0,0,PASS,84,0,29782,29866,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298175,SRR16298175,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19A,1.4.5,142646,142646,282724,182.947,62.2011,6180,156.0,156.1,2,50,66,PASS,23681,0,6183,29864,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13500958,SRR13500958,P.2,passed_qc,Zeta (P.2-like),3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,73899,73899,146510,1012.95,99.7659,28045,382.1,382.3,22,0,0,PASS,1771,0,28062,29833,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR11915959,SRR11915959,B.35,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19A,1.4.5,553601,553601,1077732,5078.15,99.8595,28852,238.8,238.9,8,0,1,PASS,991,3,28869,29863,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR11494584,SRR11494584,B.4.5,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19A,1.4.5,604651,604651,1192916,5632.64,99.7492,29782,244.2,244.2,5,0,0,PASS,46,0,29782,29828,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13195052,SRR13195052,B.1.1.139,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,416419,416419,830676,3600.39,99.9799,29738,195.3,195.3,10,0,0,PASS,151,0,29751,29902,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13062553,SRR13062553,B.1.265,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,20718,20718,40946,296.319,99.8161,28023,393.2,393.9,6,0,0,PASS,1767,0,28081,29848,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5771988,ERR5771988,B.1.617.1,passed_qc,B.1.617.1-like,3.1.16,2021-11-09,v0.0.21,0.3.14,21B (Kappa),1.4.5,1111192,1111192,2219762,13813,99.7927,29490,392.3,392.3,29,1,1,PASS,383,0,29489,29872,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12192434,SRR12192434,B.1.336,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,22164,22164,42914,182.928,99.9599,28314,181.9,182.1,4,0,0,FAIL,1507,1,28383,29891,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298161,SRR16298161,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,188463,188463,368960,869.357,67.0769,12782,127.9,128.0,13,24,39,FAIL,16274,0,12795,29069,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13687078,SRR13687078,B.1.1.362,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,33826,33826,66586,314.888,99.6288,27194,152.0,152.0,9,0,0,PASS,2584,0,27302,29886,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13574337,SRR13574337,B.1.375,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,1245538,1245538,2171070,1625.8,99.9967,29834,286.0,286.0,15,0,0,PASS,64,0,29833,29897,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5749609,ERR5749609,B.1.617.2,passed_qc,Delta (B.1.617.2-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21J (Delta),1.4.5,2323723,2323723,4641922,28881.5,99.9799,29770,392.1,392.1,35,0,0,PASS,282,0,29604,29886,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13373851,SRR13373851,B.1.492,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,184210,184210,358288,1656.81,99.8428,29734,149.8,149.8,8,0,0,PASS,124,0,29743,29867,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298171,SRR16298171,B.1,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,356628,356628,705516,2656.32,94.5424,25742,155.1,155.1,33,2,4,FAIL,4114,1,25764,29879,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13422799,SRR13422799,B.1.429,passed_qc,Epsilon (B.1.427/429-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21C (Epsilon),1.4.5,76082,76082,148696,1086.76,99.8261,29256,383.3,383.6,31,0,1,PASS,595,0,29256,29851,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298166,SRR16298166,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,6343,6343,4488,0.119018,9.70471,0,151.9,151.9,0,98,98,FAIL,26645,0,0,26645,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12901576,SRR12901576,B.1.515,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,363267,363267,716516,3331.57,99.4482,29007,257.3,257.3,7,0,0,PASS,887,0,29013,29900,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298170,SRR16298170,A.1,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19B,1.4.5,606680,606680,1197492,4602.22,90.4692,24992,162.0,162.0,3,1,2,PASS,4824,0,24993,29817,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5181310,ERR5181310,B.1.525,passed_qc,Eta (B.1.525-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21D (Eta),1.4.5,912571,912571,1819962,11314.8,99.6288,29711,392.6,392.6,35,0,0,PASS,94,0,29706,29800,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12751757,SRR12751757,D.2,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20F,1.4.5,497470,497470,984480,4591.19,97.9734,24303,214.5,214.5,14,0,2,PASS,5544,1,24309,29854,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13689874,SRR13689874,B.1.1.512,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,301254,301254,600498,2747.44,99.9565,29498,226.8,226.8,27,0,0,PASS,401,0,29501,29902,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12162365,SRR12162365,B.1.1.136,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,258545,258545,515974,2132.96,99.7091,29572,187.9,188.0,9,0,0,PASS,244,0,29572,29816,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12833927,SRR12833927,B.1.1.514,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,1287220,1287220,2567540,11353.4,98.853,29478,191.5,191.5,8,0,1,PASS,95,0,29478,29573,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298163,SRR16298163,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,162,162,314,1.03434,42.6746,0,120.2,121.4,0,98,98,FAIL,29725,0,0,29725,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13527262,SRR13527262,B.1.1.450,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,209689,209689,418656,1826.79,97.9266,24895,184.7,184.7,11,1,4,PASS,4967,0,24932,29899,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13486908,SRR13486908,B.1.385,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,3297513,3297513,6323766,15199.4,100,29870,258.4,258.4,17,0,0,PASS,33,0,29870,29903,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12661075,SRR12661075,B.1.452,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,3399069,3399069,6783688,28944.7,100,29844,181.1,181.1,8,0,0,PASS,58,0,29845,29903,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13297853,SRR13297853,B.1.323,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,372300,372300,707438,4693.56,99.9131,29782,538.9,538.9,7,0,0,PASS,67,0,29812,29879,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13089080,SRR13089080,B.1.589,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,37630,37630,56160,396.898,99.7358,29110,404.4,405.1,9,0,0,PASS,705,0,29119,29824,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298165,SRR16298165,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,533855,533855,1059492,4104.92,44.7781,10935,158.5,158.6,6,46,46,PASS,15977,0,10918,26895,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13690340,SRR13690340,B.1.232,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20A,1.4.5,333889,333889,666534,2900.88,99.9632,29573,193.5,193.6,18,0,0,PASS,330,1,29572,29903,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298167,SRR16298167,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,1330,1330,1058,0.0461158,3.34415,0,286.0,286.0,0,98,98,FAIL,14209,0,0,14209,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298172,SRR16298172,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19A,1.4.5,2604,2604,5108,21.5379,99.7826,194,198.1,200.7,0,2,86,PASS,29642,0,196,29838,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298157,SRR16298157,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,1691,1691,1732,0.0017724,0.0902919,0,26.5,26.5,0,98,98,FAIL,18116,0,0,18116,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13358209,SRR13358209,B.1.1.440,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,35450,35450,69674,324.214,99.8294,25955,148.7,148.7,6,0,1,PASS,3836,0,26029,29865,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298168,SRR16298168,A.1,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19B,1.4.5,331747,331747,653634,2920.05,98.659,28926,157.8,157.7,3,0,1,PASS,878,0,28931,29809,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298169,SRR16298169,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19B,1.4.5,223543,223543,442810,1527.85,91.9506,19494,157.2,157.2,3,4,14,PASS,10190,1,19536,29727,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298162,SRR16298162,None,fail,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,clade,1.4.5,15303,15303,16538,17.0834,99.2476,0,123.3,123.9,0,2,89,FAIL,29798,0,0,29798,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13690003,SRR13690003,B.1.2,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20G,1.4.5,753605,753605,1503954,6721.78,99.9666,29618,197.7,197.7,18,0,0,PASS,275,7,29611,29893,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5743893,ERR5743893,B.1.617.1,passed_qc,B.1.617.1-like,3.1.16,2021-11-09,v0.0.21,0.3.14,21B (Kappa),1.4.5,198314,198314,396010,1936.44,98.6991,27705,386.5,386.5,23,1,1,PASS,2100,0,27705,29805,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13195337,SRR13195337,B.1.309,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,2277602,2277602,4496360,14588.3,99.7425,29804,114.4,114.4,14,0,0,PASS,28,0,29798,29826,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR16298173,SRR16298173,B,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,19A,1.4.5,138431,138431,272324,1042.65,93.4053,25153,164.0,164.1,0,0,0,PASS,4682,1,25156,29839,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR13195265,SRR13195265,B.1.1.205,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20B,1.4.5,1946500,1946500,3840040,11784.8,99.7191,29766,105.3,105.3,9,0,0,PASS,50,0,29769,29819,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR12774785,SRR12774785,B.1.287,passed_qc,NA,3.1.16,2021-11-09,v0.0.21,0.3.14,20C,1.4.5,29696,29696,58340,269.187,99.0402,25000,147.7,147.7,6,0,1,PASS,4849,1,25041,29891,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
ERR5556343,ERR5556343,P.1,passed_qc,Gamma (P.1-like),3.1.16,2021-11-09,v0.0.21,0.3.14,20J (Gamma; V3),1.4.5,216817,216817,433046,2675.35,99.6756,28030,386.4,386.4,32,0,0,PASS,1766,0,28035,29801,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
SRR14241199,SRR14241199,B.1.526,passed_qc,Iota (B.1.526-like),3.1.16,2021-11-09,v0.0.21,0.3.14,21F (Iota),1.4.5,222498,222498,405236,3010.42,99.7994,28437,384.8,384.9,24,0,0,PASS,1394,0,28439,29833,fastp :,minimap2 : 2.22-r1101,samtools ampliconclip : samtools 1.13,iVar version 1.3.1
